timestamp,rtm_price,dam_price,spike,probability_raw,probability,spread
2025-01-12 12:00:00,7.955,17.41,0,0.027718991150631474,0.0015710919088766694,-9.455
2025-01-12 13:00:00,11.3725,17.83,0,0.02999625114015832,0.0015710919088766694,-6.457499999999998
2025-01-12 14:00:00,3.0675,15.06,0,0.029204936170014083,0.0015710919088766694,-11.9925
2025-01-12 15:00:00,0.1475,16.51,0,0.03343309602268936,0.0015710919088766694,-16.3625
2025-01-12 16:00:00,20.4925,23.96,0,0.10049735994836642,0.008934707903780068,-3.467500000000001
2025-01-12 17:00:00,37.985,33.66,0,0.3853219943436123,0.03968253968253968,4.325000000000003
2025-01-12 18:00:00,36.3275,38.67,0,0.2852324432596148,0.024193548387096774,-2.342500000000001
2025-01-12 19:00:00,32.4725,39.1,0,0.32874168675456916,0.03571428571428571,-6.627500000000005
2025-01-12 20:00:00,26.3125,39.79,0,0.3829946974926457,0.03968253968253968,-13.4775
2025-01-12 21:00:00,25.2875,37.27,0,0.13316178671169063,0.009433962264150943,-11.982500000000002
2025-01-12 22:00:00,23.79,31.9,0,0.08419072957613856,0.008934707903780068,-8.11
2025-01-12 23:00:00,23.0025,32.69,0,0.08923040733372763,0.008934707903780068,-9.687499999999996
2025-01-13 00:00:00,25.060000000000002,25.85,0,0.10854142599271338,0.009433962264150943,-0.7899999999999991
2025-01-13 01:00:00,25.3175,26.28,0,0.2243881578879843,0.016605166051660517,-0.9625000000000021
2025-01-13 02:00:00,25.2325,27.47,0,0.2338263235502254,0.016605166051660517,-2.237499999999997
2025-01-13 03:00:00,26.6525,28.98,0,0.26174087122754525,0.016605166051660517,-2.3275000000000006
2025-01-13 04:00:00,30.085,33.25,0,0.2685908388008296,0.016605166051660517,-3.164999999999999
2025-01-13 05:00:00,53.5925,46.8,0,0.30559976877789835,0.03571428571428571,6.792500000000004
2025-01-13 06:00:00,103.85,69.85,1,0.38156956107653184,0.03968253968253968,34.0
2025-01-13 07:00:00,165.9475,63.19,1,0.4868310710433624,0.03968253968253968,102.7575
2025-01-13 08:00:00,59.8925,37.65,0,0.41437289313635234,0.03968253968253968,22.2425
2025-01-13 09:00:00,25.8775,26.99,0,0.24898509299597102,0.016605166051660517,-1.1124999999999972
2025-01-13 10:00:00,28.045,23.86,0,0.2291624674504108,0.016605166051660517,4.185000000000002
2025-01-13 11:00:00,24.4675,23.86,0,0.12933387701102975,0.009433962264150943,0.6075000000000017
2025-01-13 12:00:00,23.134999999999998,22.52,0,0.05449857392332509,0.003092783505154639,0.6149999999999984
2025-01-13 13:00:00,21.509999999999998,20.88,0,0.05301661269455646,0.003092783505154639,0.629999999999999
2025-01-13 14:00:00,19.9575,17.18,0,0.04445502747580164,0.003092783505154639,2.7775
2025-01-13 15:00:00,19.7625,15.92,0,0.09583879785534952,0.008934707903780068,3.8424999999999994
2025-01-13 16:00:00,24.43,25.0,0,0.2224669047108256,0.016605166051660517,-0.5700000000000003
2025-01-13 17:00:00,54.402499999999996,40.78,0,0.4164994477391975,0.03968253968253968,13.622499999999995
2025-01-13 18:00:00,73.3875,37.73,0,0.28010772921731053,0.016605166051660517,35.657500000000006
2025-01-13 19:00:00,94.80250000000001,41.27,0,0.2482831901428725,0.016605166051660517,53.532500000000006
2025-01-13 20:00:00,65.0175,38.37,0,0.32710767660638873,0.03571428571428571,26.6475
2025-01-13 21:00:00,41.435,31.03,0,0.10162386874323097,0.008934707903780068,10.405000000000001
2025-01-13 22:00:00,30.3175,27.11,0,0.06101627609315372,0.008012820512820512,3.2074999999999996
2025-01-13 23:00:00,25.88,26.19,0,0.07230808243027491,0.008934707903780068,-0.3100000000000023
2025-01-14 00:00:00,26.245,25.66,0,0.14667758754741422,0.009433962264150943,0.5850000000000009
2025-01-14 01:00:00,26.3825,24.73,0,0.15849200114919854,0.014824797843665768,1.6524999999999999
2025-01-14 02:00:00,26.9075,25.67,0,0.20150656184371582,0.014824797843665768,1.2374999999999972
2025-01-14 03:00:00,27.2375,26.13,0,0.12064237224774667,0.009433962264150943,1.1075000000000017
2025-01-14 04:00:00,28.32,27.61,0,0.1504761426634923,0.014824797843665768,0.7100000000000009
2025-01-14 05:00:00,33.1875,40.91,0,0.3342308189341603,0.03571428571428571,-7.722499999999997
2025-01-14 06:00:00,39.5025,61.77,0,0.4395778348744475,0.03968253968253968,-22.267500000000005
2025-01-14 07:00:00,40.5925,64.91,0,0.5980630513145528,0.03968253968253968,-24.317499999999995
2025-01-14 08:00:00,35.7525,36.41,0,0.476761403610966,0.03968253968253968,-0.6574999999999989
2025-01-14 09:00:00,36.565,28.21,0,0.3370682955274132,0.03571428571428571,8.354999999999997
2025-01-14 10:00:00,34.9125,26.72,0,0.13376904221973274,0.009433962264150943,8.192500000000003
2025-01-14 11:00:00,29.5875,24.43,0,0.08857117453147678,0.008934707903780068,5.157499999999999
2025-01-14 12:00:00,31.095,22.75,0,0.039612273763953695,0.0015710919088766694,8.344999999999999
2025-01-14 13:00:00,34.01,21.63,0,0.04186023714199569,0.0015710919088766694,12.379999999999999
2025-01-14 14:00:00,36.43,21.23,0,0.056902028407616434,0.003092783505154639,15.2
2025-01-14 15:00:00,35.3175,22.39,0,0.04680463065746474,0.003092783505154639,12.927500000000002
2025-01-14 16:00:00,41.1275,27.25,0,0.17809770060037722,0.014824797843665768,13.877499999999998
2025-01-14 17:00:00,65.905,42.99,0,0.37300649100329736,0.03968253968253968,22.915
2025-01-14 18:00:00,83.48,43.84,0,0.2516283941506051,0.016605166051660517,39.64
2025-01-14 19:00:00,86.2225,43.77,0,0.18976130640915403,0.014824797843665768,42.45249999999999
2025-01-14 20:00:00,78.5725,36.58,0,0.17558848792592385,0.014824797843665768,41.99250000000001
2025-01-14 21:00:00,58.2375,32.1,0,0.05021149319529928,0.003092783505154639,26.137499999999996
2025-01-14 22:00:00,45.125,30.0,0,0.03970809835785091,0.0015710919088766694,15.125
2025-01-14 23:00:00,46.7825,29.69,0,0.03994999837081606,0.0015710919088766694,17.092499999999998
2025-01-15 00:00:00,47.8675,30.8,0,0.059198452209482874,0.008012820512820512,17.0675
2025-01-15 01:00:00,61.942499999999995,31.07,0,0.03982624206326887,0.0015710919088766694,30.872499999999995
2025-01-15 02:00:00,57.6275,30.95,0,0.03699912415510527,0.0015710919088766694,26.6775
2025-01-15 03:00:00,50.335,30.27,0,0.03699912415510527,0.0015710919088766694,20.065
2025-01-15 04:00:00,60.695,31.26,0,0.08324902638966414,0.008934707903780068,29.435
2025-01-15 05:00:00,107.7575,36.93,1,0.16469303083742962,0.014824797843665768,70.82749999999999
2025-01-15 06:00:00,544.7775,54.24,1,0.25469692223195045,0.016605166051660517,490.5375
2025-01-15 07:00:00,2087.0274999999997,59.98,1,0.32020689961500143,0.03571428571428571,2027.0474999999997
2025-01-15 08:00:00,78.86749999999999,39.94,0,0.2990966991614291,0.024193548387096774,38.927499999999995
2025-01-15 09:00:00,29.585,31.6,0,0.11280504351185235,0.009433962264150943,-2.0150000000000006
2025-01-15 10:00:00,29.935000000000002,28.4,0,0.07753597124667601,0.008934707903780068,1.5350000000000037
2025-01-15 11:00:00,26.92,26.27,0,0.05082148251459169,0.003092783505154639,0.6500000000000021
2025-01-15 12:00:00,24.59,24.67,0,0.042728187176674905,0.0015710919088766694,-0.08000000000000185
2025-01-15 13:00:00,24.265,23.32,0,0.045829633940283825,0.003092783505154639,0.9450000000000003
2025-01-15 14:00:00,22.125,22.22,0,0.03944915202356185,0.0015710919088766694,-0.09499999999999886
2025-01-15 15:00:00,22.78,22.33,0,0.06022437258036321,0.008012820512820512,0.45000000000000284
2025-01-15 16:00:00,32.555,26.88,0,0.16073163173608407,0.014824797843665768,5.675000000000001
2025-01-15 17:00:00,54.605,42.77,0,0.408576135295776,0.03968253968253968,11.834999999999994
2025-01-15 18:00:00,49.8475,44.61,0,0.3224043926431725,0.03571428571428571,5.237499999999997
2025-01-15 19:00:00,43.87,45.04,0,0.328898564101138,0.03571428571428571,-1.1700000000000017
2025-01-15 20:00:00,54.6625,44.92,0,0.3373488726176955,0.03571428571428571,9.7425
2025-01-15 21:00:00,61.845,37.35,0,0.08808500747852599,0.008934707903780068,24.494999999999997
2025-01-15 22:00:00,58.2175,32.7,0,0.05430273822474183,0.003092783505154639,25.5175
2025-01-15 23:00:00,49.715,30.78,0,0.047982171549162324,0.003092783505154639,18.935000000000002
2025-01-16 00:00:00,36.417500000000004,37.36,0,0.09608387405897129,0.008934707903780068,-0.9424999999999955
2025-01-16 01:00:00,35.685,35.67,0,0.05413800686568509,0.003092783505154639,0.015000000000000568
2025-01-16 02:00:00,34.2075,34.17,0,0.06322967968742094,0.008012820512820512,0.03750000000000142
2025-01-16 03:00:00,29.4125,33.2,0,0.06954473805911343,0.008934707903780068,-3.7875000000000014
2025-01-16 04:00:00,36.055,33.47,0,0.10833057529281595,0.009433962264150943,2.585000000000001
2025-01-16 05:00:00,50.4725,46.7,0,0.12818398228293218,0.009433962264150943,3.7724999999999937
2025-01-16 06:00:00,66.5125,78.17,0,0.4725473546235453,0.03968253968253968,-11.657499999999999
2025-01-16 07:00:00,60.3,94.49,0,0.45106799204467984,0.03968253968253968,-34.19
2025-01-16 08:00:00,38.152499999999996,44.27,0,0.24647098761964858,0.016605166051660517,-6.117500000000007
2025-01-16 09:00:00,31.419999999999998,39.33,0,0.11988351645424981,0.009433962264150943,-7.91
2025-01-16 10:00:00,27.765,33.6,0,0.11198877782206768,0.009433962264150943,-5.835000000000001
2025-01-16 11:00:00,24.1475,31.0,0,0.07568376108720874,0.008934707903780068,-6.852499999999999
2025-01-16 12:00:00,23.275,27.86,0,0.07349750157111413,0.008934707903780068,-4.585000000000001
2025-01-16 13:00:00,20.685,26.41,0,0.07671590329162693,0.008934707903780068,-5.725000000000001
2025-01-16 14:00:00,17.817500000000003,25.65,0,0.06231494940219668,0.008012820512820512,-7.832499999999996
2025-01-16 15:00:00,13.3475,25.81,0,0.08095798625455214,0.008934707903780068,-12.462499999999999
2025-01-16 16:00:00,23.9,29.88,0,0.1837656258696235,0.014824797843665768,-5.98
2025-01-16 17:00:00,36.957499999999996,56.4,0,0.46291503350318697,0.03968253968253968,-19.442500000000003
2025-01-16 18:00:00,32.1625,56.19,0,0.4915226746032136,0.03968253968253968,-24.027499999999996
2025-01-16 19:00:00,26.0925,39.89,0,0.5898251437595685,0.03968253968253968,-13.7975
2025-01-16 20:00:00,24.5775,32.98,0,0.5604799388213866,0.03968253968253968,-8.402499999999996
2025-01-16 21:00:00,20.9775,30.08,0,0.19072819403497215,0.014824797843665768,-9.1025
2025-01-16 22:00:00,21.325000000000003,25.0,0,0.10873014629474204,0.009433962264150943,-3.674999999999997
2025-01-16 23:00:00,20.447499999999998,21.48,0,0.0926556702979058,0.008934707903780068,-1.0325000000000024
2025-01-17 00:00:00,18.692500000000003,13.81,0,0.1559754936627646,0.014824797843665768,4.882500000000002
2025-01-17 01:00:00,18.572499999999998,13.38,0,0.10463819041885104,0.008934707903780068,5.192499999999997
2025-01-17 02:00:00,18.84,12.48,0,0.09264388488745758,0.008934707903780068,6.359999999999999
2025-01-17 03:00:00,19.4525,14.33,0,0.08851180875846261,0.008934707903780068,5.1225000000000005
2025-01-17 04:00:00,20.21,16.97,0,0.16909846214408958,0.014824797843665768,3.240000000000002
2025-01-17 05:00:00,23.4675,23.83,0,0.2283635088525388,0.016605166051660517,-0.36249999999999716
2025-01-17 06:00:00,27.6175,31.38,0,0.32549639807912817,0.03571428571428571,-3.7624999999999993
2025-01-17 07:00:00,26.4275,31.59,0,0.5537017830667078,0.03968253968253968,-5.162500000000001
2025-01-17 08:00:00,21.825,24.09,0,0.47515749375356087,0.03968253968253968,-2.2650000000000006
2025-01-17 09:00:00,21.1425,19.25,0,0.16876231057297164,0.014824797843665768,1.8924999999999983
2025-01-17 10:00:00,23.189999999999998,14.55,0,0.16876231057297164,0.014824797843665768,8.639999999999997
2025-01-17 11:00:00,20.585,6.54,0,0.1957674755033802,0.014824797843665768,14.045000000000002
2025-01-17 12:00:00,14.33,2.76,0,0.1660886427554448,0.014824797843665768,11.57
2025-01-17 13:00:00,19.0975,1.0,0,0.12722997187648738,0.009433962264150943,18.0975
2025-01-17 14:00:00,14.96,0.87,0,0.15823814207930526,0.014824797843665768,14.090000000000002
2025-01-17 15:00:00,6.725,2.0,0,0.14847606191599264,0.014824797843665768,4.725
2025-01-17 16:00:00,17.6525,3.93,0,0.21450384164731154,0.014824797843665768,13.7225
2025-01-17 17:00:00,22.5975,16.18,0,0.23856868975444304,0.016605166051660517,6.4175
2025-01-17 18:00:00,22.5425,19.58,0,0.19686100960278624,0.014824797843665768,2.962500000000002
2025-01-17 19:00:00,21.655,19.0,0,0.15151583628717685,0.014824797843665768,2.655000000000001
2025-01-17 20:00:00,21.12,18.07,0,0.216917644312746,0.016605166051660517,3.0500000000000007
2025-01-17 21:00:00,21.7225,16.91,0,0.2624346478966819,0.016605166051660517,4.8125
2025-01-17 22:00:00,18.7,16.0,0,0.20666819289575022,0.014824797843665768,2.6999999999999993
2025-01-17 23:00:00,7.9875,16.53,0,0.16437788110229845,0.014824797843665768,-8.5425
2025-01-18 00:00:00,6.24,14.18,0,0.09590386126011136,0.008934707903780068,-7.9399999999999995
2025-01-18 01:00:00,11.1925,15.26,0,0.06724574211547532,0.008012820512820512,-4.067499999999999
2025-01-18 02:00:00,17.265,15.83,0,0.06259911244101679,0.008012820512820512,1.4350000000000005
2025-01-18 03:00:00,17.47,19.22,0,0.08565215706931288,0.008934707903780068,-1.75
2025-01-18 04:00:00,20.689999999999998,23.5,0,0.07822379291227544,0.008934707903780068,-2.8100000000000023
2025-01-18 05:00:00,21.365,27.57,0,0.1245946664999244,0.009433962264150943,-6.205000000000002
2025-01-18 06:00:00,26.16,31.26,0,0.2229377636724825,0.016605166051660517,-5.100000000000001
2025-01-18 07:00:00,24.5175,33.51,0,0.23465968248998645,0.016605166051660517,-8.9925
2025-01-18 08:00:00,11.282499999999999,23.2,0,0.11094051975769854,0.009433962264150943,-11.9175
2025-01-18 09:00:00,-0.39,6.03,0,0.20119201208981127,0.014824797843665768,-6.42
2025-01-18 10:00:00,-1.17,5.3,0,0.19471918669857932,0.014824797843665768,-6.47
2025-01-18 11:00:00,-0.965,5.46,0,0.19921532966502495,0.014824797843665768,-6.425
2025-01-18 12:00:00,-0.9375,10.68,0,0.19921532966502495,0.014824797843665768,-11.6175
2025-01-18 13:00:00,-1.2,6.99,0,0.1517902559327764,0.014824797843665768,-8.19
2025-01-18 14:00:00,-2.095,1.18,0,0.11809000910062784,0.009433962264150943,-3.2750000000000004
2025-01-18 15:00:00,-3.235,0.91,0,0.14580779178149575,0.009433962264150943,-4.145
2025-01-18 16:00:00,-2.96,3.15,0,0.21303416164310254,0.014824797843665768,-6.109999999999999
2025-01-18 17:00:00,13.6075,18.93,0,0.22296096844227067,0.016605166051660517,-5.3225
2025-01-18 18:00:00,6.2225,16.99,0,0.1515235916757892,0.014824797843665768,-10.767499999999998
2025-01-18 19:00:00,0.9175,13.74,0,0.18111850867802326,0.014824797843665768,-12.8225
2025-01-18 20:00:00,1.4075,8.11,0,0.15071310826953585,0.014824797843665768,-6.7025
2025-01-18 21:00:00,11.86,6.62,0,0.08518298951081982,0.008934707903780068,5.239999999999999
2025-01-18 22:00:00,10.175,14.78,0,0.07340667444664233,0.008934707903780068,-4.604999999999999
2025-01-18 23:00:00,4.859999999999999,14.92,0,0.1233750408683884,0.009433962264150943,-10.06
2025-01-19 00:00:00,3.8625,14.19,0,0.17684092175348143,0.014824797843665768,-10.3275
2025-01-19 01:00:00,10.43,15.69,0,0.11411047145381253,0.009433962264150943,-5.26
2025-01-19 02:00:00,12.7225,15.9,0,0.11239863140252522,0.009433962264150943,-3.1775
2025-01-19 03:00:00,20.965,18.94,0,0.12317689641321598,0.009433962264150943,2.0249999999999986
2025-01-19 04:00:00,23.8425,28.55,0,0.19063788588914976,0.014824797843665768,-4.7075
2025-01-19 05:00:00,28.427500000000002,38.71,0,0.17626219353668182,0.014824797843665768,-10.282499999999999
2025-01-19 06:00:00,35.7775,48.78,0,0.14068671914168887,0.009433962264150943,-13.002499999999998
2025-01-19 07:00:00,46.64,63.57,0,0.1345585224489095,0.009433962264150943,-16.93
2025-01-19 08:00:00,29.9375,41.52,0,0.1855511631724237,0.014824797843665768,-11.582500000000003
2025-01-19 09:00:00,19.075,34.41,0,0.12255732510935478,0.009433962264150943,-15.334999999999997
2025-01-19 10:00:00,21.067500000000003,29.1,0,0.11279287811338934,0.009433962264150943,-8.032499999999999
2025-01-19 11:00:00,21.2625,33.53,0,0.10853907971475257,0.009433962264150943,-12.267500000000002
2025-01-19 12:00:00,22.35,31.39,0,0.0680988035348055,0.008012820512820512,-9.04
2025-01-19 13:00:00,18.475,25.82,0,0.08929906154533196,0.008934707903780068,-7.344999999999999
2025-01-19 14:00:00,3.8674999999999997,19.1,0,0.09013254045466314,0.008934707903780068,-15.232500000000002
2025-01-19 15:00:00,2.4749999999999996,25.21,0,0.0844667600809326,0.008934707903780068,-22.735
2025-01-19 16:00:00,28.88,35.29,0,0.22401900912428538,0.016605166051660517,-6.41
2025-01-19 17:00:00,66.1425,116.39,0,0.2614508880978952,0.016605166051660517,-50.2475
2025-01-19 18:00:00,79.74000000000001,120.0,0,0.2261129037697324,0.016605166051660517,-40.25999999999999
2025-01-19 19:00:00,80.12,105.49,0,0.23395839640180033,0.016605166051660517,-25.36999999999999
2025-01-19 20:00:00,76.63,89.31,0,0.1870328406691651,0.014824797843665768,-12.680000000000007
2025-01-19 21:00:00,76.6275,64.64,0,0.07888941660978824,0.008934707903780068,11.987499999999997
2025-01-19 22:00:00,71.4425,42.54,0,0.09540120211349354,0.008934707903780068,28.902499999999996
2025-01-19 23:00:00,70.0575,36.76,0,0.06833245341858137,0.008934707903780068,33.29750000000001
2025-01-20 00:00:00,53.515,49.61,0,0.1440370457141658,0.009433962264150943,3.905000000000001
2025-01-20 01:00:00,58.3875,46.89,0,0.1020581232223159,0.008934707903780068,11.497500000000002
2025-01-20 02:00:00,57.32,46.84,0,0.13198370786310715,0.009433962264150943,10.479999999999997
2025-01-20 03:00:00,58.135000000000005,43.25,0,0.12966197562726034,0.009433962264150943,14.885000000000005
2025-01-20 04:00:00,51.935,40.79,0,0.2146082598610153,0.014824797843665768,11.145000000000003
2025-01-20 05:00:00,59.545,56.69,0,0.2792146051019173,0.016605166051660517,2.855000000000004
2025-01-20 06:00:00,66.66250000000001,71.74,0,0.4213319708735459,0.03968253968253968,-5.077499999999986
2025-01-20 07:00:00,64.8625,83.0,0,0.383173292324383,0.03968253968253968,-18.137500000000003
2025-01-20 08:00:00,58.545,51.83,0,0.147121737100766,0.014824797843665768,6.715000000000003
2025-01-20 09:00:00,51.895,41.98,0,0.14177740829889351,0.009433962264150943,9.915000000000006
2025-01-20 10:00:00,54.375,31.5,0,0.12220936908795091,0.009433962264150943,22.875
2025-01-20 11:00:00,55.3225,26.04,0,0.10451810652345872,0.008934707903780068,29.2825
2025-01-20 12:00:00,58.695,38.8,0,0.1161632427694292,0.009433962264150943,19.895000000000003
2025-01-20 13:00:00,63.162499999999994,41.33,0,0.09337808961903132,0.008934707903780068,21.832499999999996
2025-01-20 14:00:00,68.6,42.84,0,0.07644168626136216,0.008934707903780068,25.75999999999999
2025-01-20 15:00:00,75.64,47.61,0,0.0609466390016504,0.008012820512820512,28.03
2025-01-20 16:00:00,59.4125,59.95,0,0.11648890210457014,0.009433962264150943,-0.5375000000000014
2025-01-20 17:00:00,62.0775,78.14,0,0.1967600351478128,0.014824797843665768,-16.0625
2025-01-20 18:00:00,64.3075,76.81,0,0.28755024242754423,0.024193548387096774,-12.502499999999998
2025-01-20 19:00:00,55.2025,57.14,0,0.32649880142060556,0.03571428571428571,-1.9375
2025-01-20 20:00:00,53.3425,55.46,0,0.20250597495043976,0.014824797843665768,-2.1174999999999997
2025-01-20 21:00:00,46.3775,49.62,0,0.07590813763567068,0.008934707903780068,-3.2424999999999997
2025-01-20 22:00:00,35.480000000000004,55.52,0,0.09538170038308837,0.008934707903780068,-20.04
2025-01-20 23:00:00,29.7025,54.33,0,0.11361835265779839,0.009433962264150943,-24.627499999999998
